distanceDiff,timeDiff,
9.62585,4.81118,
12.8278,5.87727,
18.5282,8.51848,
12.2306,5.69677,
43.8386,35.3219,
7.6277,6.17009,
21.0974,9.66613,
5.41166,2.49268,
7.55538,3.63307,
27.4717,23.0024,
20.136,17.4846,
10.6815,9.33158,
18.7803,16.4425,
3.51324,1.60965,
11.6141,5.32156,
24.8474,11.7089,
4.2919,2.03237,
13.3731,6.36186,
11.9754,5.48673,
18.5708,8.53841,
11.507,5.36546,
11.7085,5.50542,
6.91864,3.2645,
4.7167,2.23578,
14.897,7.08365,
3.50047,1.66645,
13.2915,6.38894,
7.62331,3.70529,
39.3024,20.0157,
13.8271,14.2844,
23.4056,25.0682,
24.6573,26.7977,
2.5761,1.18028,
5.84937,2.77888,
10.7142,4.90888,
0.0359022,0.0172708,
11.0523,5.33007,
31.8439,14.5898,
28.3718,13.6377,
5.04026,2.43534,
33.9503,16.462,
4.71924,2.37619,
2.8773,1.31828,
2.3872,1.09468,
4.07048,1.9538,
3.76868,1.85573,
9.96057,5.12564,
23.1599,11.9382,
85.3917,95.1038,
34.7941,40.4256,
22.01,25.7227,
52.6232,64.5315,
20.2172,9.26282,
5.52475,2.53282,
29.6404,14.0406,
8.49538,4.04335,
4.55834,2.17962,
0.254949,0.124681,
24.3471,11.931,
5.42807,2.67357,
4.81175,2.48461,
0.0792748,0.0412163,
3.61207,1.97286,
34.3209,15.7247,
12.0556,5.77752,
14.3812,7.12906,
25.6182,13.036,
5.23479,2.66562,
14.8958,15.2887,
21.5657,9.88068,
8.00288,3.6759,
15.6405,7.19787,
0.436774,0.203608,
10.2183,4.77485,
6.71558,3.28831,
7.38808,3.74138,
30.5445,15.5972,
0.946219,0.484344,
1.00861,0.519466,
8.61364,4.51883,
5.76839,3.15312,
1.49765,0.821217,
21.2918,11.6869,
2.68668,1.54598,
17.8114,10.2596,
38.1338,17.4716,
6.57632,3.01766,
2.09023,0.978392,
25.2062,18.9939,
65.33,51.2263,
8.74169,4.00515,
0.264178,0.121144,
11.6158,5.57965,
1.7179,0.850707,
9.95562,4.56133,
1.34231,0.645123,
4.81239,2.4294,
1.5086,0.785725,
11.2537,5.91074,
18.8111,9.96759,
0.68962,0.382903,
29.1828,16.3592,
3.9658,2.33242,
80.1241,509.363,
17.3505,7.94941,
24.0209,17.5944,
34.6119,26.5581,
4.039,1.85053,
21.0902,9.73134,
5.76593,2.6647,
34.9657,50.5239,
16.6609,7.63345,
54.027,68.7732,
2.84005,1.30121,
21.4981,9.87066,
43.9334,33.7113,
39.5002,30.9955,
20.5332,9.40762,
6.93207,3.33684,
8.76006,4.22013,
7.78003,3.78815,
34.7369,17.5309,
10.9671,11.1616,
41.3852,42.6447,
31.7126,14.5297,
13.3931,6.14597,
17.6626,8.40388,
13.8811,6.77081,
0.0142853,0.00700748,
13.8288,12.5158,
18.3669,17.1199,
0.645624,0.622319,
23.3417,23.4606,
33.7938,34.1145,
8.02386,3.67626,
11.0131,5.05737,
26.2936,19.7143,
70.5152,55.314,
0.0648661,0.0514183,
0.181647,0.0832243,
0.198041,0.0952197,
3.33054,1.52594,
9.66518,4.45461,
14.993,6.91759,
9.7819,4.54149,
4.75988,2.21891,
4.19596,1.96431,
6.66098,3.13563,
1.84483,0.903757,
11.2611,5.69121,
9.308,4.75125,
19.1839,8.78939,
6.32771,2.89956,
13.612,6.30121,
8.4016,4.0781,
1.40077,0.694456,
13.1166,6.71761,
13.6213,7.32045,
5.13185,2.82234,
6.71727,3.87642,
8.68028,5.06665,
6.87995,4.1751,
34.2194,21.0971,
24.6489,15.9693,
58.1784,38.041,
6.88311,3.15361,
8.82795,11.8086,
0.345794,0.477395,
4.03873,5.81247,
7.97557,3.65414,
1.06214,0.489072,
4.82732,2.22498,
12.6864,9.4271,
4.35166,3.24344,
1.71473,1.28112,
7.83607,6.05301,
25.5111,20.4697,
11.0346,5.05567,
1.61748,0.776833,
0.684883,0.343956,
5.06146,4.81386,
12.042,12.0113,
23.3392,23.4695,
13.6719,6.26399,
23.8662,18.0164,
8.09944,6.37852,
15.8336,12.4875,
46.2477,37.4332,
51.6346,42.5522,
34.0448,28.3826,
9.28452,4.25385,
66.5934,30.5538,
17.2071,7.9762,
6.45553,3.0185,
8.01555,3.75219,
12.0481,5.78783,
9.25823,4.45213,
1.64664,4.42607,
23.185,63.6383,
5.22078,2.39198,
9.98517,4.73055,
40.583,19.2829,
13.5608,6.21311,
12.0206,5.6534,
7.7187,3.64411,
1.59493,0.767544,
10.5389,5.10631,
28.7421,23.9742,
3.43144,3.00391,
13.3256,12.0114,
53.9524,49.421,
53.4158,51.3566,
12.9814,13.0365,
19.3103,19.8009,
50.6743,53.6318,
20.5081,9.39612,
3.0118,1.39223,
9.37284,4.37575,
31.4583,14.6915,
14.0284,6.69886,
8.45598,6.76853,
22.6059,18.2782,
6.53669,5.43197,
40.1355,18.3887,
3.79362,1.81736,
7.86551,3.86288,
31.2392,15.4185,
14.1005,7.0292,
33.652,17.2598,
23.2911,12.5163,
9.20786,5.1681,
65.9366,119.509,
5.43228,2.48889,
45.5854,21.0635,
2.8573,1.38805,
28.8205,14.0716,
40.5971,20.5946,
27.3912,14.3759,
35.3565,18.7014,
5.60126,2.97361,
13.4508,7.24352,
10.4064,4.76786,
5.57236,2.56867,
8.33869,3.92902,
2.15159,1.02012,
13.0825,10.8611,
18.1816,15.8226,
7.82169,6.85465,
37.8511,34.802,
19.8572,18.5439,
23.269,22.5561,
54.7551,25.0869,
1.7723,1.34316,
4.00741,3.08254,
10.2258,8.07056,
18.6643,14.7673,
2.03714,1.63201,
23.2792,18.7102,
15.7456,13.2818,
29.3424,25.6253,
18.0711,8.27957,
8.64997,3.98481,
6.2432,2.95747,
29.3924,13.9298,
9.38306,4.45713,
13.8981,6.60777,
5.05216,2.31473,
5.12165,2.35214,
15.4026,7.11858,
3.72689,1.7307,
12.089,5.65558,
10.4262,4.91015,
0.829412,0.391128,
23.0804,10.8841,
18.4736,8.75909,
11.7712,5.59757,
10.1377,8.46093,
10.8679,4.97929,
11.0359,5.31518,
9.73567,4.46055,
32.4108,14.8591,
16.051,7.4026,
0.457359,0.210939,
12.6898,5.8815,
21.4266,10.2257,
31.0538,25.0084,
1.55874,1.28906,
25.723,11.7854,
0.154215,0.0707444,
1.81543,0.872347,
0.823535,0.396776,
18.9426,9.18195,
7.63265,3.70596,
13.1012,6.39082,
1.81294,0.885724,
21.4914,19.3978,
9.87973,4.52656,
45.1126,33.6002,
6.65777,5.11799,
73.6584,33.7478,
13.347,6.19872,
16.3689,7.88299,
18.3133,8.81982,
13.8893,11.4555,
43.6946,36.1806,
7.5848,3.4751,
2.79569,1.32247,
2.05579,0.972556,
58.9005,28.1501,
2.21844,1.79758,
0.360891,0.165348,
0.47592,0.227913,
9.30192,4.26183,
13.1528,6.29063,
11.9065,5.45514,
19.4934,8.99069,
16.163,7.82323,
12.2161,10.083,
22.1572,10.1517,
19.9898,9.58203,
11.9368,9.967,
2.16125,0.990214,
10.6945,4.92134,
2.2781,1.06246,
39.8944,18.6769,
3.76616,1.78129,
32.2898,16.0157,
8.59945,3.93998,
11.5478,5.52822,
28.4966,13.0562,
7.32698,3.37958,
11.444,8.95555,
57.0283,44.7672,
3.72527,1.70679,
5.76199,2.6551,
1.07013,0.493256,
13.5509,6.30339,
20.0361,9.34244,
23.5557,11.5101,
54.3245,27.7319,
12.4439,6.3571,
0.446356,0.204505,
4.52192,3.36654,
20.1962,9.25321,
21.3467,9.78621,
13.3983,6.43239,
14.2114,11.7716,
3.90278,3.25037,
37.6156,31.8413,
6.33852,2.9041,
1.09818,0.50377,
1.51482,0.71298,
11.2464,5.55489,
4.77201,4.56619,
7.71424,7.42188,
11.3762,11.372,
7.05279,3.23135,
10.5364,4.83009,
6.1849,2.9417,
15.3127,7.51335,
3.81578,1.89362,
9.13981,4.58552,
0.0248145,0.0113692,
0.0256241,0.0123361,
1.92162,0.880424,
0.0170196,0.00807988,
3.73628,1.77502,
9.36805,4.29213,
10.2455,4.73218,
22.3577,10.4213,
6.61262,3.09113,
4.82735,2.36268,
3.90642,1.91865,
9.65907,4.83315,
31.1522,30.1125,
6.84278,3.13513,
9.78209,4.67761,
7.06631,3.23755,
62.3293,28.7583,
3.77425,1.74831,
7.26739,5.42676,
1.12412,0.878642,
12.0953,9.8201,
22.0804,10.1165,
3.1158,1.42858,
5.46214,2.57976,
30.7453,25.0402,
0.513627,0.428902,
0.444968,0.375528,
2.9921,2.64871,
52.9571,48.0144,
3.66303,3.37019,
0.917192,0.420226,
6.83136,3.14579,
0.615656,0.285696,
20.5503,9.54002,
0.814245,0.378241,
25.3046,12.3543,
3.75671,1.83634,
16.3588,7.49505,
10.9116,5.01577,
1.28944,0.601324,
6.23126,2.90805,
15.3899,7.49775,
4.31962,2.11494,
42.2523,38.1766,
15.4966,7.10003,
27.6572,13.1343,
87.3315,73.6926,
5.51771,4.6892,
10.5874,9.12424,
12.4,5.68124,
19.832,9.42759,
21.6424,10.8011,
2.55641,1.32982,
4.80434,2.62588,
16.3864,24.9146,
6.77074,10.4229,
45.8796,72.8282,
7.91629,3.62698,
31.8166,14.8989,
6.30592,2.95973,
4.01807,1.98205,
5.92445,2.92495,
16.432,14.6571,
1.69265,1.53238,
25.8335,23.4858,
4.31777,1.97826,
9.60201,4.56273,
40.0041,18.3285,
34.4169,26.2844,
61.1434,48.5091,
4.88121,2.23641,
22.5558,10.6533,
0.262369,0.211095,
19.1484,8.77317,
49.7124,22.9319,
7.30267,3.52227,
61.8238,30.068,
39.3435,18.0259,
6.83061,3.14562,
21.0072,10.1373,
28.5937,13.954,
2.05891,1.00678,
7.57738,6.83676,
15.6262,14.246,
27.2758,25.4912,
1.86311,1.74343,
2.09904,2.06336,
18.8097,18.813,
71.3922,72.1337,
7.84955,3.5964,
9.86941,4.5365,
38.3913,18.0178,
1.91586,0.902204,
4.57012,2.16112,
9.54613,4.58745,
2.12682,1.03602,
7.97003,7.20885,
37.3797,34.9097,
0.681411,0.3122,
0.918104,0.439492,
32.6131,14.9422,
25.2408,11.662,
1.58945,0.734812,
8.59648,4.00724,
12.2154,5.93617,
23.6,21.2618,
39.4677,36.829,
33.0709,31.8089,
33.3676,32.1404,
1.84152,0.843722,
6.88346,3.15772,
4.27618,1.9617,
16.3204,11.9806,
6.99907,5.24004,
1.86321,1.39861,
2.06912,1.57116,
10.6867,8.53349,
14.1359,11.4764,
25.1113,21.2245,
51.2144,43.6547,
13.3484,6.1158,
2.84966,1.35346,
7.13783,3.56418,
16.4763,8.2776,
20.6062,10.431,
14.517,7.36543,
6.89438,3.15877,
7.0976,3.41723,
18.8416,8.63259,
18.5706,13.7504,
2.81032,2.10045,
49.1846,36.768,
4.374,3.38608,
5.34879,4.22841,
5.59336,2.56269,
14.8953,7.06482,
25.4992,11.6829,
16.9292,7.81044,
5.96656,2.89004,
4.97614,2.46018,
7.18751,3.56754,
3.1418,1.63252,
16.3153,8.59016,
56.5519,30.5449,
11.9255,6.47847,
2.58326,1.18356,
5.98712,2.81342,
11.0475,5.44556,
10.8243,5.60209,
3.73948,1.7133,
28.7809,13.2618,
7.09928,5.26518,
1.07173,0.829455,
0.578532,0.46985,
4.83133,4.0828,
47.6696,42.2667,
36.8534,32.8725,
13.4098,6.14392,
5.38473,2.4699,
20.0793,9.30967,
10.8549,5.19899,
52.4116,25.8644,
12.038,5.5154,
20.4274,15.07,
24.4612,18.0673,
7.81359,5.8084,
5.66108,2.59372,
5.8568,2.69128,
30.6392,14.3198,
20.0065,9.38181,
2.07072,0.976624,
5.68698,2.60558,
0.0133073,0.00613594,
7.26374,3.44734,
1.56702,0.748855,
17.8743,8.18939,
1.75067,0.842005,
0.456825,0.221669,
4.0912,2.08444,
6.38345,3.272,
9.89036,5.25233,
2.77435,1.49074,
5.57201,3.01282,
39.5974,22.2228,
3.79696,6.51494,
3.81204,6.79185,
34.3415,63.1105,
16.4768,7.54909,
4.02747,1.84539,
11.4164,5.23155,
8.65143,3.99242,
30.5755,14.1576,
11.0084,5.12278,
0.526695,0.257679,
25.6647,12.5728,
18.3906,9.21153,
32.6689,31.9025,
20.7534,9.5085,
12.3768,5.67142,
70.8681,32.5181,
5.08554,2.33002,
1.10255,0.50537,
11.4209,8.67991,
5.22212,2.3926,
3.43616,1.5744,
22.393,10.6375,
6.78766,3.10988,
1.54275,0.734044,
6.58091,3.15981,
36.459,16.7043,
4.80939,2.22205,
60.7958,44.7518,
23.0573,17.0563,
6.2076,2.84411,
8.50559,4.07031,
25.1148,11.5068,
19.0296,8.86908,
6.34092,4.73756,
47.9861,36.0196,
13.8097,10.5415,
3.2272,1.47859,
2.04329,0.969871,
11.3664,5.39844,
6.73157,3.08418,
3.01755,1.43462,
20.353,16.0834,
3.83135,3.06523,
5.99798,4.80332,
1.2713,0.582465,
52.201,38.7268,
1.23029,0.918485,
15.0662,6.90283,
1.37647,0.631318,
24.3096,18.1378,
2.79674,2.13323,
8.0283,6.13934,
8.81819,4.0402,
37.7788,27.8956,
1.65629,1.2839,
0.643188,0.521972,
17.0724,13.9664,
22.2638,10.2005,
14.3827,10.9597,
34.4604,27.3928,
27.7256,22.707,
75.8766,65.6507,
16.734,7.66697,
10.4521,13.8344,
2.0807,2.89226,
44.4214,64.7914,
3.57802,1.63933,
6.91458,3.17274,
0.822752,0.601787,
22.5799,16.9368,
19.9182,15.6499,
21.6095,17.8076,
1.34944,0.618269,
32.6374,24.209,
1.5694,1.1932,
22.7744,10.4345,
9.26884,7.06255,
9.10093,7.23482,
9.02381,7.51381,
5.33835,4.54744,
12.627,11.2403,
20.1024,18.7578,
10.2572,9.60513,
26.0437,24.5348,
25.6161,11.7365,
6.2732,2.88237,
7.25754,5.51844,
21.8112,17.4002,
47.6497,39.5275,
5.43938,2.49214,
3.71616,2.68698,
34.5851,25.4236,
5.29866,3.97191,
1.79552,1.40972,
3.80935,3.01299,
25.7362,20.4416,
6.55853,3.0049,
2.69695,1.26315,
4.23977,2.08186,
6.45072,3.16892,
7.86794,3.92133,
12.4967,6.54323,
5.56087,3.0487,
3.47627,1.9783,
27.1201,55.742,
5.71813,12.1165,
18.875,41.1614,
3.59921,1.64904,
18.6622,8.59489,
0.396417,0.183274,
11.9026,5.74805,
3.25197,1.63995,
16.5355,8.59778,
38.427,20.7451,
8.60685,3.94337,
37.0386,17.1931,
12.6707,5.90344,
0.577179,0.273258,
1.67551,0.804312,
25.4386,12.5913,
1.8058,0.9239,
7.94853,4.07957,
22.3315,11.7129,
3.39668,1.8083,
38.0502,17.4333,
14.1609,6.50489,
12.5947,5.79022,
3.13116,1.49151,
35.1283,16.7368,
16.5663,7.92626,
9.27253,4.44428,
1.55885,0.750435,
0.0084475,0.00387036,
16.1076,7.41603,
32.7176,15.1797,
21.8028,10.2234,
11.0627,5.26098,
4.33789,2.0663,
6.10308,4.91735,
11.6923,5.35701,
17.1679,7.90061,
7.21445,5.29616,
80.7459,60.1504,
17.8524,8.17936,
32.3706,14.95,
8.86102,4.29485,
6.83254,3.47121,
11.0519,5.65881,
40.8267,41.9133,
29.0121,30.1956,
63.091,69.0154,
0.373611,0.171176,
9.39102,4.3066,
30.353,14.033,
34.2307,16.296,
1.61268,0.807183,
13.0764,6.79248,
2.31039,1.20255,
8.93637,4.68367,
1.30271,0.683675,
7.01222,3.84161,
0.884477,0.505528,
4.99555,2.86015,
7.84167,4.53068,
13.45,6.16232,
4.15541,1.98947,
8.3316,7.25744,
85.5999,75.3534,
4.81489,2.20602,
10.4571,4.93789,
3.26679,1.55835,
0.214247,0.429274,
15.2392,6.98207,
15.7782,7.53148,
4.34353,2.07972,
12.1673,6.02334,
8.27043,4.09514,
5.50167,2.86195,
0.0943542,0.051465,
10.2109,14.797,
11.8892,5.44721,
2.08551,0.956926,
22.1144,24.3501,
23.1752,26.6835,
5.30651,2.43127,
0.55855,0.405489,
0.0434937,0.0325219,
15.9361,12.2403,
32.6468,25.4248,
15.0678,12.1725,
22.1555,18.7242,
8.82521,7.56944,
26.4918,23.1968,
2.23272,1.97033,
7.67492,3.51639,
3.51839,2.67891,
10.2074,7.87434,
65.5883,51.5256,
4.36957,2.00199,
9.13595,4.34439,
34.6569,15.8786,
7.50052,3.44115,
7.38868,3.40174,
22.4262,10.4321,
6.23632,4.96905,
28.4345,23.6018,
19.861,17.2831,
1.69744,1.5518,
82.9492,78.8039,
34.5254,15.8184,
20.792,9.54768,
24.9651,11.5345,
6.76539,3.13824,
12.698,5.89549,
21.2992,9.91045,
18.818,8.62179,
3.47344,1.59432,
2.69109,1.25389,
0.027857,0.0130136,
3.68371,1.7217,
7.56166,3.53853,
1.74375,1.39549,
42.1838,34.3035,
5.23456,2.3983,
12.3277,5.68882,
0.529084,0.245884,
15.0637,7.32855,
5.61278,2.74185,
10.0564,4.91407,
10.5275,5.14721,
2.78011,1.36189,
21.6457,9.91732,
11.9053,5.72572,
0.05966,0.0292915,
3.18078,1.57614,
1.48364,1.44184,
16.2137,15.8295,
2.85565,1.30836,
9.51798,7.01519,
37.5742,27.9867,
22.4259,17.0071,
20.1622,15.9125,
1.94442,0.89087,
15.7543,7.22025,
17.991,8.24932,
39.6822,18.3672,
4.79092,2.23535,
3.48903,1.68492,
16.2789,8.10008,
78.6505,36.035,
26.0997,12.2786,
17.4933,8.26734,
5.61544,2.76909,
11.3666,5.6322,
13.1181,6.53381,
9.8528,4.95642,
14.1251,7.19404,
27.2291,26.7447,
26.4694,27.2179,
5.43977,5.71259,
6.88295,7.25824,
1.11255,1.17492,
9.85633,10.6825,
3.24956,3.59108,
1.17968,1.3624,
18.6674,21.9339,
11.3939,5.2203,
9.34828,4.29075,
15.672,7.33893,
6.07156,2.93362,
2.88997,1.40059,
11.1689,5.45576,
22.5454,11.538,
2.90993,1.56253,
0.026422,0.0141954,
46.8984,60.4302,
39.9982,53.3809,
10.1723,14.1029,
14.3013,20.6976,
27.2606,12.4899,
5.33664,2.44829,
53.8284,40.3757,
1.74961,0.801611,
26.4583,12.2387,
10.3078,4.9966,
0.621815,0.303945,
5.15874,2.60564,
4.38425,2.32391,
2.10882,1.11908,
14.9495,8.17068,
6.5268,3.57103,
0.745884,0.341739,
21.8525,15.8027,
61.7896,46.0716,
7.44999,3.41334,
18.6339,8.57122,
31.8997,15.1942,
2.80379,1.33709,
21.8152,10.4096,
5.17644,2.37167,
1.47116,1.10206,
45.5549,35.0909,
14.6662,11.5834,
4.67605,3.71856,
44.7772,37.3136,
2.75611,2.35296,
5.84242,5.24484,
12.4468,11.2514,
105.276,99.5946,
9.00825,4.12728,
12.8326,5.94442,
36.6232,27.5376,
1.31405,1.01411,
14.4592,11.6918,
79.1474,66.6501,
20.974,9.60956,
1.29007,0.593727,
23.0083,10.9223,
4.82711,2.31723,
41.6335,20.5253,
35.9113,16.4534,
1.94357,0.895131,
21.6744,10.4445,
16.7529,8.32228,
5.41289,4.95595,
14.9412,13.7977,
6.03659,5.72045,
35.7116,35.0864,
9.21497,9.52167,
44.6026,47.583,
12.997,5.9548,
25.1361,11.539,
37.0952,17.0423,
26.83,12.3561,
12.9643,6.0407,
1.68893,1.34636,
9.87496,8.07707,
28.1392,12.8924,
12.0905,5.58538,
16.7316,8.08793,
2.47432,1.19709,
33.2172,28.1261,
19.5372,17.2857,
8.93573,8.24451,
4.21082,3.90921,
18.6601,17.3623,
20.9582,9.60232,
12.6017,5.86278,
6.48686,3.02401,
11.9175,5.83357,
1.86336,0.937101,
19.7538,10.003,
12.1093,6.2265,
10.6837,5.68425,
12.9655,6.94407,
16.3622,7.49662,
20.8873,9.59905,
18.2929,24.946,
0.784262,1.12039,
41.3728,60.0681,
4.21929,1.93314,
9.06846,4.15832,
1.89559,0.877818,
10.3526,7.92699,
38.9237,29.8042,
16.8037,12.9416,
29.8872,23.4887,
2.78073,1.27404,
1.68207,0.781396,
19.1096,8.92408,
2.98197,1.45756,
5.59961,2.73916,
18.1978,16.0835,
22.8859,10.4856,
5.8686,4.18216,
63.2987,45.6302,
3.02248,1.3848,
9.90692,4.54378,
11.5947,5.37551,
9.18611,7.27824,
16.438,13.0864,
7.35608,6.15695,
15.6495,13.1254,
18.5269,15.5994,
38.5346,33.7425,
2.09221,0.958578,
1.53915,0.713329,
19.1807,9.20145,
6.97548,3.34826,
7.40179,3.56858,
12.0152,5.86691,
5.8487,4.98548,
10.5465,9.03978,
13.6195,6.24,
7.00579,3.30574,
16.1935,7.67437,
6.98444,3.33627,
12.1051,10.4087,
8.16467,7.21053,
10.5145,4.81738,
14.4876,6.65483,
1.939,0.891355,
20.3327,9.75153,
0.972011,0.476585,
8.93496,4.40241,
8.47019,4.2983,
6.39595,3.24738,
9.85711,5.25997,
53.2711,66.1975,
19.6672,9.01085,
43.1732,20.4491,
12.3123,5.88133,
26.1186,12.8814,
14.4237,7.31195,
4.99348,2.56531,
19.0252,8.7167,
12.0135,5.50926,
3.20909,1.48542,
1.2589,0.583143,
6.82915,3.18197,
15.3602,12.2357,
10.4074,8.54213,
3.78932,3.1344,
7.76916,6.78833,
14.6608,12.906,
4.74518,4.36884,
17.5219,16.2294,
86.0577,83.4648,
17.7272,8.122,
7.26062,3.38214,
8.38568,3.93679,
5.10479,2.39759,
24.2898,11.4212,
13.8523,6.56778,
13.9081,6.7433,
18.0759,9.10097,
16.0031,8.1176,
21.9334,11.1983,
2.76246,2.80348,
5.28654,5.5368,
12.8203,13.4807,
1.98578,2.13641,
25.1739,28.2255,
15.3474,7.03164,
4.98451,2.28486,
4.72013,2.20368,
11.0664,5.2294,
7.08503,3.35606,
18.4565,8.85001,
34.0707,16.5309,
12.8556,5.88998,
0.361325,0.166491,
14.9607,6.97704,
11.1532,5.24287,
0.981181,0.461532,
14.8381,7.01356,
17.0473,8.12186,
5.58472,2.55873,
11.6776,5.44741,
3.57201,1.69038,
30.0708,14.7005,
20.5778,10.1378,
7.10361,3.63881,
15.7227,8.0666,
27.9071,12.7861,
7.69059,3.54007,
9.1739,4.25642,
17.5115,8.16519,
1.20683,0.5727,
2.19444,1.0936,
13.6767,6.86662,
12.5389,6.31177,
35.9129,18.0957,
15.5854,7.1407,
12.3486,5.74915,
2.52325,1.1832,
6.23209,4.83648,
9.60712,7.50232,
9.93095,8.06202,
23.4285,19.7429,
41.3741,35.0361,
63.1578,55.3681,
25.6191,11.7378,
2.55797,1.17397,
0.394376,0.181318,
3.05661,1.41493,
7.00172,3.25205,
3.63922,1.74592,
2.53312,1.22211,
5.88011,2.87275,
47.3861,41.1936,
19.7063,9.02876,
9.06451,4.23433,
11.5516,5.57703,
0.772362,1.97041,
0.737504,1.94854,
0.690881,1.83215,
56.4994,155.192,
10.4995,4.81053,
8.10261,3.73578,
27.4377,12.992,
33.1454,15.1861,
10.2604,4.74165,
17.2621,13.2087,
3.96888,3.04292,
26.9988,21.1656,
35.9498,28.4564,
24.0496,11.0187,
23.0301,10.965,
3.12339,1.51397,
21.3051,10.3671,
0.120817,0.0592002,
31.5702,16.0815,
11.785,5.39948,
3.98447,1.84089,
14.7879,6.85278,
10.4252,4.83431,
2.23693,1.0433,
4.35802,2.03787,
24.5439,11.51,
3.67007,1.73129,
0.652096,0.30872,
6.04503,2.76963,
0.651154,0.298347,
9.48249,4.46993,
6.01278,2.95778,
33.5448,17.2041,
35.5981,16.3099,
2.59716,1.2254,
14.3857,6.82894,
7.75674,3.84039,
10.5782,5.241,
12.0373,6.17137,
3.66639,1.91027,
10.3632,5.64891,
1.03489,0.567063,
9.52827,5.24282,
23.0757,13.1217,
20.3227,11.8702,
2.75099,1.61063,
17.3526,7.95037,
1.69993,0.782671,
2.2822,1.06389,
4.35162,2.13225,
25.3811,12.4984,
19.3858,8.88193,
0.552061,0.265879,
19.3658,9.33692,
22.3465,11.1155,
28.7472,14.3249,
1.15774,0.581718,
30.0696,15.8771,
16.2299,7.43598,
18.059,13.139,
1.25483,0.916778,
0.652536,0.490327,
16.8401,12.8372,
35.2473,27.0108,
9.54493,7.5859,
16.148,13.3297,
1.57541,0.7218,
1.88146,1.42193,
0.882012,0.671384,
28.6222,13.1137,
14.6062,11.2457,
28.6698,22.2018,
5.63767,4.58258,
51.645,42.1885,
13.3291,11.3172,
12.2397,10.7709,
78.9725,71.4116,
3.61492,1.65623,
12.3926,5.86542,
4.74097,2.17215,
4.27865,1.96349,
7.05961,5.29905,
4.11389,3.10291,
75.8114,58.0069,
11.1568,5.11169,
11.6764,5.60602,
1.16437,0.560632,
4.01757,1.84072,
7.64289,3.63873,
16.0849,7.36957,
22.0308,10.0996,
7.36785,5.59037,
6.87853,5.46429,
11.0689,9.08972,
16.4936,13.632,
1.22319,1.02906,
13.7132,12.0464,
34.3709,31.608,
12.1232,11.5049,
41.6976,40.1994,
1.05165,0.481829,
6.63624,3.13042,
34.9162,15.9974,
9.58238,4.4126,
0.682516,0.317517,
8.84248,4.13034,
9.17818,4.5077,
24.5655,12.1556,
14.6671,7.63143,
5.10145,2.73858,
23.1634,29.9787,
19.8347,25.8954,
16.3997,21.4618,
5.84227,2.67673,
18.9306,8.96364,
11.3116,5.18259,
1.52871,0.710145,
14.677,11.2089,
13.6606,6.25884,
8.16887,3.77613,
18.1855,8.71175,
14.79,7.34368,
12.5977,6.4066,
5.43187,2.79189,
48.7899,25.2198,
6.31413,3.42012,
5.73217,3.22847,
7.75601,4.53647,
6.81561,4.17057,
21.6094,13.2649,
10.6105,6.83829,
1.68057,1.08606,
6.95477,3.18644,
2.42164,1.14433,
47.7551,23.6139,
12.2289,6.32603,
28.2193,14.8867,
1.07207,0.57861,
5.41879,2.48271,
8.98283,4.14038,
12.7065,9.83971,
10.0558,4.60721,
4.4433,2.09135,
0.616972,0.291135,
7.44327,5.81142,
16.1785,12.9605,
26.5169,21.6174,
33.4449,15.3233,
3.68763,1.71972,
1.34608,0.629979,
5.56798,2.61001,
0.369651,0.279785,
23.0772,18.2485,
13.6981,11.2652,
8.07066,6.69217,
0.319104,0.272526,
5.41699,4.82437,
28.2886,25.5107,
19.2808,17.8032,
3.06194,2.88034,
29.8477,28.7647,
9.58363,4.3909,
12.1713,9.19839,
41.0413,32.5215,
11.3378,9.00761,
19.2607,15.6385,
72.4188,60.082,
20.6179,9.44643,
7.88816,3.61599,
1.9749,0.951174,
4.39529,2.12758,
28.534,25.673,
29.2438,26.6781,
41.9408,40.2263,
12.3682,12.3041,
11.6498,11.5939,
3.20103,3.21452,
24.2493,24.3637,
25.6615,11.7572,
7.5739,3.4715,
0.220604,0.101782,
9.74656,7.54403,
39.1057,31.8242,
5.34475,4.3496,
53.7821,43.9891,
1.23022,1.00814,
13.6792,6.26734,
2.08005,0.959343,
12.8117,5.91893,
42.0131,30.6921,
10.9904,5.03543,
74.4743,34.4479,
0.94977,0.435152,
1.63131,0.777764,
1.35795,0.622166,
1.35909,0.652377,
0.310085,0.149863,
8.0032,3.6668,
11.9228,5.60033,
4.11268,1.93335,
11.3257,5.42292,
13.4188,6.49443,
5.73028,2.89603,
14.7277,7.46292,
1.70652,0.883669,
1.56781,0.816772,
46.1502,24.0439,
45.7843,24.9852,
6.32982,3.47813,
0.554229,0.320137,
5.5641,3.22571,
3.12926,1.90609,
10.5826,6.77204,
32.8028,21.7118,
1.58721,1.07829,
22.5048,15.3493,
20.9052,9.57804,
0.135305,0.0620933,
1.03409,0.479758,
22.2942,10.4236,
9.79595,7.75059,
10.2866,8.38906,
5.57005,4.55064,
24.8841,20.379,
29.8324,13.6682,
12.3817,5.71344,
30.02,14.4584,
17.114,8.61511,
21.6753,10.9333,
11.3061,5.71274,
2.90263,1.46745,
7.86664,4.17581,
3.5389,1.95602,
11.3585,6.46155,
9.48699,5.63545,
26.9385,16.0122,
1.51017,0.89771,
8.08817,5.05344,
